10000, 0.0069661
20000, 0.0144475
30000, 0.0229506
40000, 0.0308999
50000, 0.0394649
60000, 0.0493657
70000, 0.0643181
80000, 0.0658384
90000, 0.0747562
100000, 0.0851901
110000, 0.0962353
120000, 0.104553
130000, 0.113271
140000, 0.128199
150000, 0.136402
160000, 0.144581
170000, 0.157217
180000, 0.170215
190000, 0.175966
200000, 0.195675
210000, 0.199387
220000, 0.208786
230000, 0.219203
240000, 0.230119
250000, 0.24007
260000, 0.247882
270000, 0.267066
280000, 0.272347
290000, 0.293584
300000, 0.298303
310000, 0.310904
320000, 0.320138
330000, 0.330548
340000, 0.340166
350000, 0.356497
360000, 0.371364
370000, 0.380632
380000, 0.400842
390000, 0.405698
400000, 0.409251
410000, 0.424425
420000, 0.438913
430000, 0.447604
440000, 0.455582
450000, 0.463697
460000, 0.478525
470000, 0.487714
480000, 0.506409
490000, 0.51951
500000, 0.525418
510000, 0.550918
520000, 0.552485
530000, 0.563199
540000, 0.582864
550000, 0.592968
560000, 0.616463
570000, 0.630549
580000, 0.637349
590000, 0.664809
600000, 0.639395
610000, 0.649707
620000, 0.687
630000, 0.687244
640000, 0.702989
650000, 0.716042
660000, 0.739029
670000, 0.745425
680000, 0.747141
690000, 0.764983
700000, 0.780593
710000, 0.78475
720000, 0.820857
730000, 0.80091
740000, 0.843792
750000, 0.845277
760000, 0.861305
770000, 0.87054
780000, 0.882268
790000, 0.894075
800000, 0.909389
810000, 0.921005
820000, 0.943673
830000, 0.935242
840000, 0.962691
850000, 0.979186
860000, 1.05578
870000, 0.992031
880000, 1.00688
890000, 1.08512
900000, 1.05494
910000, 1.03371
920000, 1.04624
930000, 1.12116
940000, 1.06898
950000, 1.09454
960000, 1.13337
962903, 1.18855
